iter	Passed	Remaining
335	180	356
336	180	355
337	181	354
338	181	353
339	181	353
340	182	352
341	182	351
342	183	350
343	183	349
344	183	348
345	184	347
346	184	346
347	184	346
348	185	345
349	185	344
350	185	343
351	186	343
352	186	342
353	187	341
354	187	340
355	187	339
356	188	338
357	188	337
358	188	337
359	189	336
360	189	335
361	189	334
362	190	333
363	190	332
364	190	332
365	191	331
366	191	330
367	191	329
368	192	328
369	192	327
370	192	326
371	193	326
372	193	325
373	193	324
374	194	324
375	194	323
376	195	322
377	195	321
378	195	321
379	196	320
380	196	319
381	196	318
382	197	317
383	197	316
384	197	315
385	198	315
386	198	314
387	198	313
388	199	312
389	199	311
390	199	310
391	200	310
392	200	309
393	200	309
394	201	308
395	201	307
396	201	306
397	202	306
398	202	305
399	203	304
400	203	304
401	203	303
402	204	302
403	204	302
404	205	301
405	205	300
406	205	300
407	206	299
408	206	298
409	207	297
410	207	297
411	207	296
412	208	296
413	208	295
414	209	295
415	209	294
416	210	293
417	210	293
418	210	292
419	211	292
420	211	291
421	212	290
422	212	290
423	213	289
424	213	288
425	214	288
426	214	287
427	214	287
428	215	286
429	215	285
430	215	285
431	216	284
432	216	283
433	216	282
434	217	282
435	217	281
436	217	280
437	218	280
438	218	279
439	218	278
440	219	277
441	219	277
442	219	276
443	220	275
444	220	275
445	220	274
446	221	273
447	221	272
448	221	272
449	222	271
450	222	271
451	223	270
452	223	270
453	224	269
454	224	268
455	224	268
456	225	267
457	225	266
458	225	266
459	226	265
460	226	264
461	226	264
462	227	263
463	227	262
464	227	262
465	228	261
466	228	260
467	229	260
468	229	259
469	229	259
470	230	258
471	230	257
472	230	257
473	231	256
474	231	256
475	232	255
476	232	254
477	232	254
478	233	253
479	233	252
480	233	252
481	233	251
482	234	250
483	234	250
484	235	249
485	235	249
486	235	248
487	236	247
488	236	247
489	237	246
490	237	246
491	237	245
492	238	245
493	238	244
494	238	243
495	239	243
496	239	242
497	239	241
498	240	241
499	241	241
500	241	240
501	241	239
502	242	239
503	242	238
504	242	238
505	243	237
506	243	236
507	243	236
508	244	235
509	244	234
510	245	234
511	245	233
512	246	233
513	246	233
514	246	232
515	247	232
516	247	231
517	248	231
518	248	230
519	249	230
520	249	229
521	250	229
522	250	228
523	250	227
524	251	227
525	251	226
526	251	226
527	252	225
528	252	224
529	253	224
530	253	223
531	254	223
532	254	222
533	254	222
534	255	221
535	255	221
536	255	220
537	256	220
538	256	219
539	257	219
540	257	218
541	258	218
542	258	217
543	258	216
544	259	216
545	259	215
546	259	215
547	260	214
548	260	214
549	261	213
550	261	213
551	261	212
552	262	212
553	262	211
554	263	210
555	263	210
556	264	209
557	264	209
558	264	208
559	265	208
560	265	207
561	265	207
562	266	206
563	266	206
564	267	205
565	267	205
566	267	204
567	268	203
568	268	203
569	269	202
570	269	202
571	269	201
572	270	201
573	270	200
574	271	200
575	271	199
576	271	199
577	272	198
578	272	198
579	273	197
580	273	197
581	273	196
582	274	196
583	274	195
584	275	195
585	275	194
586	275	194
587	276	193
588	276	193
589	277	192
590	277	191
591	277	191
592	278	190
593	278	190
594	278	189
595	279	189
596	279	188
597	279	188
598	280	187
599	280	187
600	281	186
601	281	186
602	281	185
603	282	185
604	282	184
605	283	184
606	283	183
607	283	182
608	284	182
609	284	181
610	284	181
611	285	180
612	285	180
613	285	179
614	286	179
615	286	178
616	286	178
617	287	177
618	287	177
619	288	176
620	288	176
621	288	175
622	289	175
623	289	174
624	290	174
625	290	173
626	290	172
627	291	172
628	291	171
629	291	171
630	292	170
631	292	170
632	292	169
633	293	169
634	293	168
635	293	168
636	294	167
637	294	167
638	295	166
639	295	166
640	295	165
641	296	165
642	296	164
643	296	164
644	297	163
645	297	163
646	297	162
647	298	162
648	298	161
649	299	161
650	299	160
651	299	160
652	300	159
653	300	159
654	301	158
655	301	158
656	301	157
657	302	157
658	302	156
659	302	156
660	303	155
661	303	155
662	303	154
663	304	153
664	304	153
665	304	152
666	305	152
667	305	151
668	305	151
669	306	150
670	306	150
671	306	149
672	307	149
673	307	148
674	307	148
675	308	147
676	308	147
677	308	146
678	309	146
679	309	145
680	309	145
681	310	144
682	310	144
683	310	143
684	311	143
685	311	142
686	312	142
687	312	141
688	312	141
689	313	140
690	313	140
691	313	139
692	314	139
693	314	138
694	314	138
695	315	137
696	315	137
697	316	136
698	316	136
699	316	135
700	317	135
701	317	134
702	317	134
703	318	133
704	318	133
705	319	132
706	319	132
707	319	131
708	320	131
709	320	130
710	320	130
711	321	129
712	321	129
713	321	128
714	322	128
715	322	128
716	323	127
717	323	127
718	323	126
719	324	126
720	324	125
721	325	125
722	325	124
723	325	124
724	326	123
725	326	123
726	327	122
727	327	122
728	327	121
729	328	121
730	328	120
731	329	120
732	329	119
733	329	119
734	330	119
735	330	118
736	330	118
737	331	117
738	331	117
739	331	116
740	332	116
741	332	115
742	333	115
743	333	114
744	333	114
745	334	113
746	334	113
747	335	112
748	335	112
749	336	112
750	336	111
751	336	111
752	337	110
753	337	110
754	337	109
755	338	109
756	338	108
757	339	108
758	339	107
759	339	107
760	340	106
761	340	106
762	340	105
763	341	105
764	341	105
765	342	104
766	342	104
767	343	103
768	343	103
769	344	102
770	344	102
771	345	101
772	345	101
773	345	101
774	346	100
775	346	100
776	347	99
777	347	99
778	347	98
779	348	98
780	348	97
781	348	97
782	349	96
783	349	96
784	349	95
785	350	95
786	350	94
787	350	94
788	351	93
789	351	93
790	351	93
791	352	92
792	352	92
793	353	91
794	353	91
795	353	90
796	354	90
797	354	89
798	355	89
799	356	89
800	356	88
801	356	88
802	357	87
803	357	87
804	357	86
805	358	86
806	358	85
807	358	85
808	359	84
809	359	84
810	360	83
811	360	83
812	361	83
813	361	82
814	361	82
815	362	81
816	362	81
817	362	80
818	363	80
819	363	79
820	364	79
821	364	78
822	365	78
823	365	78
824	365	77
825	366	77
826	366	76
827	367	76
828	367	75
829	367	75
830	368	74
831	368	74
832	369	74
833	369	73
834	370	73
835	370	72
836	370	72
837	371	71
838	371	71
839	372	70
840	372	70
841	372	69
842	373	69
843	373	69
844	374	68
845	374	68
846	374	67
847	375	67
848	375	66
849	376	66
850	376	65
851	376	65
852	377	65
853	377	64
854	378	64
855	378	63
856	378	63
857	379	62
858	379	62
859	380	61
860	380	61
861	380	60
862	381	60
863	381	60
864	381	59
865	382	59
866	382	58
867	382	58
868	383	57
869	383	57
870	383	56
871	384	56
872	384	55
873	384	55
874	385	55
875	385	54
876	385	54
877	386	53
878	386	53
879	386	52
880	387	52
881	387	51
882	388	51
883	388	51
884	388	50
885	389	50
886	389	49
887	390	49
888	390	48
889	390	48
890	391	47
891	391	47
892	391	46
893	392	46
894	392	46
895	393	45
896	393	45
897	393	44
898	394	44
899	394	43
900	394	43
901	395	42
902	395	42
903	396	42
904	396	41
905	396	41
906	397	40
907	397	40
908	397	39
909	398	39
910	398	38
911	398	38
912	399	38
913	399	37
914	400	37
915	400	36
916	400	36
917	401	35
918	401	35
919	401	34
920	402	34
921	402	34
922	403	33
923	403	33
924	403	32
925	404	32
926	404	31
927	404	31
928	405	30
929	405	30
930	406	30
931	406	29
932	406	29
933	407	28
934	407	28
935	407	27
936	408	27
937	408	26
938	408	26
939	409	26
940	409	25
941	409	25
942	410	24
943	410	24
944	411	23
945	411	23
946	411	23
947	412	22
948	412	22
949	413	21
950	413	21
951	413	20
952	414	20
953	414	19
954	414	19
955	415	19
956	415	18
957	415	18
958	416	17
959	416	17
960	417	16
961	417	16
962	417	16
963	418	15
964	418	15
965	418	14
966	419	14
967	419	13
968	419	13
969	420	12
970	420	12
971	421	12
972	421	11
973	421	11
974	422	10
975	422	10
976	422	9
977	423	9
978	423	9
979	423	8
980	424	8
981	424	7
982	425	7
983	425	6
984	425	6
985	426	6
986	426	5
987	426	5
988	427	4
989	427	4
990	428	3
991	428	3
992	428	3
993	429	2
994	429	2
995	429	1
996	430	1
997	430	0
998	431	0
999	431	0
